-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.56
-0.12,-0.82,0.57
-0.12,-0.82,0.56
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.56
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.56
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
[7mReally kill this window [y/n][27m[K
�                                                                               [24;2H[?1l>[24;1H
[?1049l[screen is terminating]
bash-3.2$ exit
exit

Script done on Mon Jul 29 13:14:32 2019
